ID	TYPE	Cell_type	Marker_set	Comment	Species
http://example.org/1f9d3b88-1c24-4ace-8f4c-118e31a87f05	owl:NamedIndividual	EC general capillary	CLM:1000023	A EC general capillary in the Human Lung has the gene markers FCN3, CA4 with a NS-Forest FBeta value of 0.78s.	NCBITaxon:9606
http://example.org/e96f493f-a505-47d9-a68f-af359b4dc020	owl:NamedIndividual	EC venous pulmonary	CLM:1000024	A EC venous pulmonary in the Human Lung has the gene markers ACKR1, SRPX with a NS-Forest FBeta value of 0.74s.	NCBITaxon:9606
http://example.org/3a095232-0cbf-41e8-8958-ac2addae1fcd	owl:NamedIndividual	EC venous systemic	CLM:1000025	A EC venous systemic in the Human Lung has the gene markers PLVAP, EMCN with a NS-Forest FBeta value of 0.63s.	NCBITaxon:9606
http://example.org/13122086-061b-4b65-9825-195dec515b7f	owl:NamedIndividual	Goblet (bronchial)	CLM:1000026	A Goblet (bronchial) in the Human Lung has the gene markers PLCG2, ANKRD36C with a NS-Forest FBeta value of 0.55s.	NCBITaxon:9606
http://example.org/a91c9cfc-1d76-4d58-9f33-d7e213bc2602	owl:NamedIndividual	Goblet (nasal)	CLM:1000027	A Goblet (nasal) in the Human Lung has the gene markers LYPD2, MUC5AC with a NS-Forest FBeta value of 0.81s.	NCBITaxon:9606
http://example.org/6bcac2e9-ca94-4342-b2ba-f169a06ce6d2	owl:NamedIndividual	Goblet (subsegmental)	CLM:1000028	A Goblet (subsegmental) in the Human Lung has the gene markers MTRNR2L8, SCGB1A1 with a NS-Forest FBeta value of 0.61s.	NCBITaxon:9606
http://example.org/65933b13-741b-4c8a-9b8f-95ccaf50699c	owl:NamedIndividual	Hematopoietic stem cells	CLM:1000029	A Hematopoietic stem cells in the Human Lung has the gene markers CYTL1, FAM30A with a NS-Forest FBeta value of 0.66s.	NCBITaxon:9606
http://example.org/7ce33e68-4880-42a0-9cd3-e14ae536c590	owl:NamedIndividual	Hillock-like	CLM:1000030	A Hillock-like in the Human Lung has the gene markers KRT14, KRT6A with a NS-Forest FBeta value of 0.66s.	NCBITaxon:9606
http://example.org/dfff5c4a-3d46-4df3-9e5c-7d3a6bbbb40d	owl:NamedIndividual	Interstitial Mph perivascular	CLM:1000031	A Interstitial Mph perivascular in the Human Lung has the gene markers F13A1, STAB1, FCGR2B with a NS-Forest FBeta value of 0.46s.	NCBITaxon:9606
http://example.org/1d4a4b12-aabc-4a87-812a-d9e1e44fe6f0	owl:NamedIndividual	Ionocyte	CLM:1000032	A Ionocyte in the Human Lung has the gene markers ASCL3, BSND with a NS-Forest FBeta value of 0.82s.	NCBITaxon:9606
http://example.org/cd7b17d6-26fe-4a1c-a79e-30f921ed7d1c	owl:NamedIndividual	Lymphatic EC differentiating	CLM:1000033	A Lymphatic EC differentiating in the Human Lung has the gene markers SEMA3D, KALRN with a NS-Forest FBeta value of 0.42s.	NCBITaxon:9606
http://example.org/ca069a16-f319-4a69-9f0b-68cbd852794d	owl:NamedIndividual	Lymphatic EC mature	CLM:1000034	A Lymphatic EC mature in the Human Lung has the gene markers CCL21 with a NS-Forest FBeta value of 0.88s.	NCBITaxon:9606
http://example.org/ba99e73c-b2e6-4cba-ac66-43258571fd4e	owl:NamedIndividual	Lymphatic EC proliferating	CLM:1000035	A Lymphatic EC proliferating in the Human Lung has the gene markers CENPF, CCL21 with a NS-Forest FBeta value of 0.73s.	NCBITaxon:9606
http://example.org/adfe9ec0-e162-49f1-9baa-e3a64d2515ce	owl:NamedIndividual	Mast cells	CLM:1000036	A Mast cells in the Human Lung has the gene markers TPSAB1 with a NS-Forest FBeta value of 0.96s.	NCBITaxon:9606
http://example.org/5b0a2e31-ad33-4746-876e-e0c08bc04f39	owl:NamedIndividual	Mesothelium	CLM:1000037	A Mesothelium in the Human Lung has the gene markers CALB2, PRG4 with a NS-Forest FBeta value of 0.89s.	NCBITaxon:9606
http://example.org/0c68ab7f-c9dc-4512-ae06-40584a069e76	owl:NamedIndividual	Migratory DCs	CLM:1000038	A Migratory DCs in the Human Lung has the gene markers CCL22 with a NS-Forest FBeta value of 0.50s.	NCBITaxon:9606
http://example.org/e4c9cbe4-7822-4d73-ae81-bdb9ce5a47b8	owl:NamedIndividual	Monocyte-derived Mph	CLM:1000039	A Monocyte-derived Mph in the Human Lung has the gene markers C15orf48, CD68 with a NS-Forest FBeta value of 0.37s.	NCBITaxon:9606
http://example.org/82ab9563-45ec-49e1-a862-75f58c66c005	owl:NamedIndividual	Multiciliated (nasal)	CLM:1000040	A Multiciliated (nasal) in the Human Lung has the gene markers FMO3, MRLN, OMG with a NS-Forest FBeta value of 0.59s.	NCBITaxon:9606
http://example.org/a9e162c0-0ee4-4e76-a6c2-6ee7ce723407	owl:NamedIndividual	Multiciliated (non-nasal)	CLM:1000041	A Multiciliated (non-nasal) in the Human Lung has the gene markers C1orf194, MS4A8 with a NS-Forest FBeta value of 0.86s.	NCBITaxon:9606
http://example.org/9dd926b6-0891-4a8c-b081-d76501f8f15d	owl:NamedIndividual	Myofibroblasts	CLM:1000042	A Myofibroblasts in the Human Lung has the gene markers ASPN, DKK3, BCHE with a NS-Forest FBeta value of 0.48s.	NCBITaxon:9606
http://example.org/54fe0503-1d47-4b3a-945e-dcd3e02edb07	owl:NamedIndividual	Neuroendocrine	CLM:1000043	A Neuroendocrine in the Human Lung has the gene markers CHGA, GRP with a NS-Forest FBeta value of 0.94s.	NCBITaxon:9606
http://example.org/9d938e9f-152e-46f6-b2a4-b60c9be20e56	owl:NamedIndividual	NK cells	CLM:1000044	A NK cells in the Human Lung has the gene markers KLRF1, PRF1 with a NS-Forest FBeta value of 0.79s.	NCBITaxon:9606
http://example.org/571be27e-ad46-4c79-9e9e-840c3242d4bc	owl:NamedIndividual	Non-classical monocytes	CLM:1000045	A Non-classical monocytes in the Human Lung has the gene markers LILRB2, LILRB1 with a NS-Forest FBeta value of 0.46s.	NCBITaxon:9606
http://example.org/75219c79-070e-4db7-9d97-3b66dfba075d	owl:NamedIndividual	Peribronchial fibroblasts	CLM:1000046	A Peribronchial fibroblasts in the Human Lung has the gene markers DPT, APOD with a NS-Forest FBeta value of 0.58s.	NCBITaxon:9606
http://example.org/8cef1166-94a5-4ef6-b92a-0eb75a1078c7	owl:NamedIndividual	Pericytes	CLM:1000047	A Pericytes in the Human Lung has the gene markers HIGD1B, KCNK3 with a NS-Forest FBeta value of 0.84s.	NCBITaxon:9606
http://example.org/7f19c09a-3c32-4642-aef9-f213e031e0fd	owl:NamedIndividual	Plasma cells	CLM:1000048	A Plasma cells in the Human Lung has the gene markers JCHAIN with a NS-Forest FBeta value of 0.91s.	NCBITaxon:9606
http://example.org/43e4a85a-e6bd-48b0-805c-667d2429cd32	owl:NamedIndividual	Plasmacytoid DCs	CLM:1000049	A Plasmacytoid DCs in the Human Lung has the gene markers LILRA4, JCHAIN with a NS-Forest FBeta value of 0.79s.	NCBITaxon:9606
http://example.org/38b65b78-8e9c-4e2e-b3b5-cc121efd7805	owl:NamedIndividual	pre-TB secretory	CLM:1000050	A pre-TB secretory in the Human Lung has the gene markers SCGB1A1, SFTPB with a NS-Forest FBeta value of 0.73s.	NCBITaxon:9606
http://example.org/68a3748e-03ab-464f-84ad-f4c2b3c733b4	owl:NamedIndividual	SM activated stress response	CLM:1000051	A SM activated stress response in the Human Lung has the gene markers RERGL, C11orf96 with a NS-Forest FBeta value of 0.58s.	NCBITaxon:9606
http://example.org/7a54700f-f9aa-424f-af3d-75fcccb4309e	owl:NamedIndividual	SMG duct	CLM:1000052	A SMG duct in the Human Lung has the gene markers GLYATL2, DMBT1 with a NS-Forest FBeta value of 0.46s.	NCBITaxon:9606
http://example.org/05a161b8-3037-4fc4-a456-435ca9ade8f1	owl:NamedIndividual	SMG mucous	CLM:1000053	A SMG mucous in the Human Lung has the gene markers BPIFB2 with a NS-Forest FBeta value of 0.93s.	NCBITaxon:9606
http://example.org/6a0dd9b9-02d1-4911-8205-a82cd058279e	owl:NamedIndividual	SMG serous (bronchial)	CLM:1000054	A SMG serous (bronchial) in the Human Lung has the gene markers PRR4, C6orf58 with a NS-Forest FBeta value of 0.75s.	NCBITaxon:9606
http://example.org/8deff728-c5c4-4fc3-bad3-8611f3fde461	owl:NamedIndividual	SMG serous (nasal)	CLM:1000055	A SMG serous (nasal) in the Human Lung has the gene markers STATH with a NS-Forest FBeta value of 0.92s.	NCBITaxon:9606
http://example.org/493420ec-1b85-4b6b-92b4-c80e9c5185fd	owl:NamedIndividual	Smooth muscle	CLM:1000056	A Smooth muscle in the Human Lung has the gene markers ACTA2, TAGLN with a NS-Forest FBeta value of 0.69s.	NCBITaxon:9606
http://example.org/81a13212-6bc5-419e-9871-1592d73df781	owl:NamedIndividual	Smooth muscle	CLM:1000056	A Smooth muscle in the Human Lung has the gene markers ACTA2, TAGLN with a NS-Forest FBeta value of 0.69s.	NCBITaxon:9606
http://example.org/09610961-0253-4433-bd68-71662bb7f790	owl:NamedIndividual	Smooth muscle FAM83D+	CLM:1000057	A Smooth muscle FAM83D+ in the Human Lung has the gene markers ACTG2 with a NS-Forest FBeta value of 0.77s.	NCBITaxon:9606
http://example.org/ad3ddf07-7c56-4ac2-97ef-37d4c1eeead8	owl:NamedIndividual	Subpleural fibroblasts	CLM:1000058	A Subpleural fibroblasts in the Human Lung has the gene markers WT1, CXCL12 with a NS-Forest FBeta value of 0.60s.	NCBITaxon:9606
http://example.org/11dd76d5-f155-4853-ad98-0a6ff36dead6	owl:NamedIndividual	Suprabasal	CLM:1000059	A Suprabasal in the Human Lung has the gene markers TNC, KRT15, SERPINB4 with a NS-Forest FBeta value of 0.62s.	NCBITaxon:9606
http://example.org/ec4ae2f2-2216-44b7-aa0b-d0ee7fa12bca	owl:NamedIndividual	T cells proliferating	CLM:1000060	A T cells proliferating in the Human Lung has the gene markers CD3G, MKI67, PCLAF, CD3E with a NS-Forest FBeta value of 0.71s.	NCBITaxon:9606
http://example.org/fde22c9c-eeb9-4300-89dd-478c36471def	owl:NamedIndividual	Tuft	CLM:1000061	A Tuft in the Human Lung has the gene markers POU2F3, HOMER3, MYB with a NS-Forest FBeta value of 0.56s.	NCBITaxon:9606
